chr12	92968010	92968364	.	33	.	-1	18.2753112766863	-1
chr12	92976196	92976500	.	10	.	-1	5.35037046058796	-1
chr12	93012775	93013138	.	33	.	-1	16.9319296058663	-1
chr12	93013744	93014008	.	11	.	-1	5.28109108551943	-1
chr12	93018048	93018294	.	14	.	-1	8.54414337420958	-1
chr12	93043703	93043908	.	9	.	-1	5.02280398717661	-1
chr12	93070658	93070935	.	11	.	-1	5.66400088467894	-1
chr12	93090100	93090416	.	24	.	-1	13.6458056473378	-1
chr12	93092306	93092512	.	10	.	-1	5.10437448817865	-1
chr12	93109246	93109496	.	14	.	-1	7.35578724782366	-1
chr12	93114918	93115246	.	34	.	-1	18.854914048505	-1
chr12	93123667	93124045	.	31	.	-1	17.8482712344623	-1
chr12	93132250	93132589	.	52	.	-1	30.5353521435577	-1
chr12	93139922	93140296	.	24	.	-1	13.6458056473378	-1
chr12	93163158	93163544	.	89	.	-1	58.2733900965974	-1
chr12	93299957	93300288	.	35	.	-1	21.0860657564657	-1
chr12	93327585	93327791	.	11	.	-1	5.28109108551943	-1
chr12	93336891	93337221	.	13	.	-1	7.10626750194221	-1
chr12	93416356	93416760	.	107	.	-1	61.5126999837224	-1
chr12	93416808	93417146	.	22	.	-1	11.924767287236	-1
chr12	93426562	93426971	.	21	.	-1	11.8521596320083	-1
chr12	93443797	93444187	.	62	.	-1	38.0001084135374	-1
chr12	93454505	93454968	.	21	.	-1	10.5377995737956	-1
chr12	93509450	93509753	.	19	.	-1	9.47884719075084	-1
chr12	93538771	93539085	.	22	.	-1	13.7721064670483	-1
chr12	93573481	93573824	.	17	.	-1	9.0615590253567	-1
chr12	93608350	93608549	.	10	.	-1	5.10437448817865	-1
chr12	93631021	93631590	.	16	.	-1	7.44202531418328	-1
chr12	93636368	93636739	.	95	.	-1	56.6625359331266	-1
chr12	93637681	93638066	.	34	.	-1	18.854914048505	-1
chr12	93696460	93696695	.	11	.	-1	5.93348082718818	-1
chr12	93755320	93755682	.	21	.	-1	11.8521596320083	-1
chr12	93972139	93972394	.	12	.	-1	6.518891916076	-1
chr12	93986576	93986787	.	10	.	-1	5.62681265622534	-1
chr12	94071540	94071743	.	12	.	-1	5.80107954286391	-1
chr12	94073482	94073798	.	41	.	-1	22.9193298897229	-1
chr12	94108210	94108595	.	26	.	-1	15.4787619845272	-1
chr12	94136006	94136324	.	10	.	-1	5.62681265622534	-1
chr12	94155831	94156194	.	59	.	-1	33.4099680497234	-1
chr12	94178148	94178519	.	34	.	-1	20.461881753286	-1
chr12	94208197	94208482	.	12	.	-1	6.518891916076	-1
chr12	94208659	94209021	.	19	.	-1	10.204314933655	-1
chr12	94230684	94230945	.	13	.	-1	6.79001741463874	-1
chr12	94262692	94262910	.	10	.	-1	5.96111975494296	-1
chr12	94288147	94288778	.	80	.	-1	39.8299257274402	-1
chr12	94337187	94337438	.	13	.	-1	6.32279623623485	-1
chr12	94376522	94376912	.	58	.	-1	34.1727339678166	-1
chr12	94414110	94414422	.	18	.	-1	9.6324582795569	-1
chr12	94456479	94456884	.	14	.	-1	6.84600614127292	-1
chr12	94489810	94490048	.	10	.	-1	5.35037046058796	-1
chr12	94493285	94493739	.	61	.	-1	28.7254104380995	-1
chr12	94516900	94517236	.	28	.	-1	15.3822259788666	-1
chr12	94541780	94542038	.	16	.	-1	5.6583857834004	-1
chr12	94542759	94543115	.	58	.	-1	22.4935237905193	-1
chr12	94633955	94634419	.	111	.	-1	68.8300175386931	-1
chr12	94636924	94637226	.	14	.	-1	7.35578724782366	-1
chr12	94655690	94656227	.	28	.	-1	12.7821236380378	-1
chr12	94659957	94660299	.	13	.	-1	5.95779710409054	-1
chr12	94671177	94671519	.	24	.	-1	11.4368011501134	-1
chr12	94684204	94684541	.	49	.	-1	27.5762831489103	-1
chr12	94821246	94821875	.	29	.	-1	16.6455480888266	-1
chr12	94829283	94829788	.	25	.	-1	14.2448266044657	-1
chr12	94954247	94954567	.	21	.	-1	9.43331173089138	-1
chr12	94955923	94956333	.	103	.	-1	49.1471786175471	-1
chr12	94957002	94957480	.	93	.	-1	46.4564375618853	-1
chr12	94959804	94960020	.	12	.	-1	6.22599697829464	-1
chr12	94990319	94990758	.	19	.	-1	10.204314933655	-1
chr12	95008064	95008630	.	68	.	-1	33.7196884403465	-1
chr12	95009244	95009689	.	112	.	-1	56.1508869227212	-1
chr12	95020964	95021233	.	12	.	-1	5.46565630456175	-1
chr12	95032291	95032601	.	16	.	-1	8.49172515237192	-1
chr12	95037924	95038440	.	121	.	-1	64.3932152918447	-1
chr12	95044147	95044506	.	62	.	-1	28.22824420443	-1
chr12	95084428	95084679	.	14	.	-1	7.35578724782366	-1
chr12	95101722	95101939	.	13	.	-1	6.79001741463874	-1
chr12	95106996	95107384	.	78	.	-1	44.5190265680467	-1
chr12	95108009	95108475	.	149	.	-1	86.1680746529125	-1
chr12	95111863	95112224	.	61	.	-1	37.372224518761	-1
chr12	95115128	95115431	.	11	.	-1	5.66400088467894	-1
chr12	95186462	95186747	.	18	.	-1	9.6324582795569	-1
chr12	95191934	95192212	.	19	.	-1	10.204314933655	-1
chr12	95226603	95226931	.	40	.	-1	18.5594815661392	-1
chr12	95260841	95261239	.	62	.	-1	36.5996572762046	-1
chr12	95347757	95348198	.	22	.	-1	10.4344565062868	-1
chr12	95350730	95351006	.	17	.	-1	8.42285712388433	-1
chr12	95375798	95376191	.	52	.	-1	27.1289518477736	-1
chr12	95376242	95376564	.	16	.	-1	7.89617932216573	-1
chr12	95477688	95478025	.	35	.	-1	21.0860657564657	-1
chr12	95491980	95492425	.	43	.	-1	22.2915664195422	-1
chr12	95494097	95494395	.	18	.	-1	8.43657750371739	-1
chr12	95512681	95512916	.	11	.	-1	5.66400088467894	-1
chr12	95519825	95520144	.	31	.	-1	17.1170305668402	-1
chr12	95540656	95540903	.	15	.	-1	9.19406432802893	-1
chr12	95611107	95611343	.	11	.	-1	5.28109108551943	-1
chr12	95611650	95612066	.	19	.	-1	9.47884719075084	-1
chr12	95644584	95644799	.	9	.	-1	5.32103814626858	-1
chr12	95694119	95694480	.	46	.	-1	31.6850456011774	-1
chr12	95712918	95713272	.	32	.	-1	17.6960106311293	-1
chr12	95720160	95720591	.	14	.	-1	7.35578724782366	-1
chr12	95728278	95728607	.	21	.	-1	10.5377995737956	-1
chr12	95730229	95730598	.	42	.	-1	21.7547696544633	-1
chr12	95737349	95737592	.	12	.	-1	5.46565630456175	-1
chr12	95779017	95779889	.	132	.	-1	76.1840434979498	-1
chr12	95795917	95796187	.	23	.	-1	12.4996467831346	-1
chr12	95812013	95812357	.	22	.	-1	11.924767287236	-1
chr12	95987184	95987760	.	114	.	-1	70.7202452221538	-1
chr12	95995546	95995791	.	13	.	-1	7.10626750194221	-1
chr12	95998847	95999210	.	23	.	-1	13.0473228873949	-1
chr12	96001308	96001673	.	21	.	-1	11.3505437850113	-1
chr12	96035102	96035393	.	21	.	-1	10.5377995737956	-1
chr12	96068444	96068803	.	66	.	-1	37.4996160251318	-1
chr12	96126845	96127219	.	37	.	-1	21.4637861976614	-1
chr12	96136447	96136673	.	10	.	-1	6.41655519121542	-1
chr12	96157753	96158170	.	117	.	-1	72.6106807053462	-1
chr12	96232088	96232324	.	13	.	-1	5.6448671020748	-1
chr12	96370464	96370724	.	14	.	-1	6.84600614127292	-1
chr12	96564556	96564827	.	12	.	-1	5.17628028109256	-1
chr12	96609047	96609379	.	27	.	-1	13.7278931318018	-1
chr12	96613318	96614027	.	130	.	-1	62.3050681029624	-1
chr12	96614876	96615580	.	34	.	-1	15.6665086949511	-1
chr12	96627720	96628304	.	22	.	-1	9.11878598376969	-1
chr12	96632520	96632907	.	46	.	-1	21.4587034941416	-1
chr12	96650796	96651141	.	47	.	-1	23.0502009200184	-1
chr12	96662771	96663039	.	16	.	-1	9.29165606431049	-1
chr12	96746046	96746381	.	23	.	-1	14.4291069414994	-1
chr12	96762072	96762419	.	26	.	-1	15.4787619845272	-1
chr12	96793911	96794363	.	38	.	-1	16.9597545180762	-1
chr12	96801360	96802393	.	34	.	-1	18.854914048505	-1
chr12	96821009	96821564	.	72	.	-1	37.9066409580529	-1
chr12	96841129	96841369	.	11	.	-1	5.93348082718818	-1
chr12	96894907	96895132	.	11	.	-1	5.93348082718818	-1
chr12	97273097	97273447	.	28	.	-1	14.261087554654	-1
chr12	97330977	97331229	.	14	.	-1	9.17837946894406	-1
chr12	97374921	97375168	.	12	.	-1	6.22599697829464	-1
chr12	98579331	98579702	.	67	.	-1	39.635220925492	-1
chr12	98764276	98764556	.	14	.	-1	7.69534008287072	-1
chr12	98767920	98768322	.	109	.	-1	62.6858107035112	-1
chr12	98812002	98812800	.	89	.	-1	44.4168507923166	-1
chr12	98816180	98816530	.	23	.	-1	9.97638356154197	-1
chr12	98818469	98818733	.	14	.	-1	6.84600614127292	-1
chr12	98843399	98843760	.	35	.	-1	19.434802040761	-1
chr12	98850688	98850944	.	12	.	-1	5.46565630456175	-1
chr12	98868964	98869434	.	21	.	-1	11.3505437850113	-1
chr12	98927422	98927762	.	21	.	-1	13.1157171880424	-1
chr12	98937213	98937464	.	13	.	-1	7.89565189408749	-1
chr12	99041100	99041454	.	30	.	-1	16.5383912832777	-1
chr12	99129551	99129900	.	29	.	-1	16.6455480888266	-1
chr12	99213832	99214171	.	31	.	-1	17.8482712344623	-1
chr12	99460530	99460801	.	17	.	-1	9.0615590253567	-1
chr12	99525553	99525817	.	11	.	-1	5.93348082718818	-1
chr12	99675883	99676140	.	20	.	-1	11.7585751163686	-1
chr12	99676560	99676811	.	12	.	-1	6.84185688895731	-1
chr12	99677316	99677613	.	14	.	-1	8.06406576241181	-1
chr12	99784506	99784791	.	10	.	-1	5.10437448817865	-1
chr12	99849019	99849327	.	20	.	-1	10.7770366357254	-1
chr12	99856036	99856375	.	14	.	-1	7.35578724782366	-1
chr12	100205855	100206027	.	8	.	-1	5.04958957950437	-1
chr12	100354105	100354487	.	52	.	-1	29.3251346499793	-1
chr12	100548573	100548995	.	32	.	-1	12.4855421984193	-1
chr12	100559976	100560423	.	56	.	-1	25.404750563922	-1
chr12	100660537	100661009	.	14	.	-1	6.45135349587005	-1
chr12	100676685	100676949	.	14	.	-1	7.69534008287072	-1
chr12	100750694	100751016	.	31	.	-1	17.8482712344623	-1
chr12	100769188	100769563	.	53	.	-1	26.0946182498552	-1
chr12	100913051	100913322	.	15	.	-1	7.92308401057496	-1
chr12	100967658	100967940	.	17	.	-1	7.93887033822032	-1
chr12	100992615	100992905	.	15	.	-1	9.87282329753334	-1
chr12	101045431	101045726	.	14	.	-1	7.35578724782366	-1
chr12	101065197	101065877	.	24	.	-1	13.0751292353088	-1
chr12	101131911	101132221	.	17	.	-1	9.47076228690791	-1
chr12	101147512	101147864	.	34	.	-1	19.654783576317	-1
chr12	101189156	101189455	.	15	.	-1	8.28589333746587	-1
chr12	101252835	101253318	.	145	.	-1	90.2631213762685	-1
chr12	101381361	101381643	.	20	.	-1	10.007988426019	-1
chr12	101420963	101421353	.	74	.	-1	42.1781819925087	-1
chr12	101421623	101421947	.	13	.	-1	7.10626750194221	-1
chr12	101510711	101511105	.	31	.	-1	17.8482712344623	-1
chr12	101529244	101529527	.	13	.	-1	7.45219499155875	-1
chr12	101567116	101567580	.	32	.	-1	15.4619092504945	-1
chr12	101946025	101946441	.	227	.	-1	121.836710075864	-1
chr12	101956764	101957095	.	12	.	-1	6.22599697829464	-1
chr12	101974955	101975312	.	45	.	-1	26.2973451667846	-1
chr12	101986800	101987044	.	18	.	-1	11.1508244039913	-1
chr12	101988475	101988769	.	21	.	-1	13.1157171880424	-1
chr12	101993627	101993902	.	10	.	-1	5.62681265622534	-1
chr12	102001660	102001965	.	12	.	-1	6.22599697829464	-1
chr12	102002697	102002967	.	19	.	-1	10.204314933655	-1
chr12	102075516	102075741	.	11	.	-1	7.10410925583232	-1
chr12	102081319	102081638	.	25	.	-1	13.6511677897969	-1
chr12	102091472	102091909	.	17	.	-1	7.21265739616218	-1
chr12	102140453	102140842	.	43	.	-1	25.0878344967739	-1
chr12	102167446	102167765	.	30	.	-1	16.5383912832777	-1
chr12	102171841	102172106	.	12	.	-1	6.22599697829464	-1
chr12	102178009	102178270	.	15	.	-1	8.28589333746587	-1
chr12	102217611	102217912	.	14	.	-1	6.84600614127292	-1
chr12	102319231	102319445	.	12	.	-1	5.80107954286391	-1
chr12	102357547	102357898	.	33	.	-1	18.2753112766863	-1
chr12	102455374	102455674	.	16	.	-1	7.89617932216573	-1
chr12	102463608	102463892	.	10	.	-1	5.96111975494296	-1
chr12	102579561	102579770	.	10	.	-1	6.41655519121542	-1
chr12	102799840	102800138	.	10	.	-1	5.10437448817865	-1
chr12	102821245	102821546	.	12	.	-1	6.518891916076	-1
chr12	102875131	102875504	.	30	.	-1	17.2467341295178	-1
chr12	102916558	102917036	.	134	.	-1	71.4307810163249	-1
chr12	102936874	102937278	.	14	.	-1	7.35578724782366	-1
chr12	102989920	102990204	.	17	.	-1	7.93887033822032	-1
chr12	103036082	103036306	.	12	.	-1	6.518891916076	-1
chr12	103074190	103074471	.	14	.	-1	7.35578724782366	-1
chr12	103163268	103163588	.	12	.	-1	6.22599697829464	-1
chr12	103889195	103889429	.	13	.	-1	5.95779710409054	-1
chr12	103965095	103965604	.	94	.	-1	56.0537901804346	-1
chr12	103981473	103981698	.	10	.	-1	5.10437448817865	-1
chr12	104021255	104021565	.	14	.	-1	6.84600614127292	-1
chr12	104041023	104041392	.	21	.	-1	11.3505437850113	-1
chr12	104051713	104052100	.	119	.	-1	68.5530341255614	-1
chr12	104066051	104066328	.	20	.	-1	9.43424144600489	-1
chr12	104074430	104074772	.	19	.	-1	8.9350594460772	-1
chr12	104100443	104100831	.	17	.	-1	9.0615590253567	-1
chr12	104105957	104106490	.	123	.	-1	70.900634244588	-1
chr12	104109300	104109694	.	206	.	-1	110.448189379666	-1
chr12	104152038	104152429	.	66	.	-1	31.1519287706708	-1
chr12	104166509	104166787	.	18	.	-1	8.95044381103086	-1
chr12	104173563	104173970	.	45	.	-1	22.0363317676275	-1
chr12	104178115	104178400	.	11	.	-1	5.28109108551943	-1
chr12	104194149	104194602	.	127	.	-1	60.8423578724136	-1
chr12	104234804	104235130	.	13	.	-1	5.38883040626791	-1
chr12	104258871	104259136	.	13	.	-1	5.95779710409054	-1
chr12	104309181	104309540	.	47	.	-1	27.5074967015055	-1
chr12	104319120	104319431	.	24	.	-1	13.6458056473378	-1
chr12	104323912	104324152	.	13	.	-1	5.6448671020748	-1
chr12	104351266	104351506	.	11	.	-1	5.28109108551943	-1
chr12	104388010	104388397	.	106	.	-1	60.926189700153	-1
chr12	104405129	104405433	.	40	.	-1	22.3380175511386	-1
chr12	104449771	104450187	.	42	.	-1	23.5008407426209	-1
chr12	104458061	104458777	.	101	.	-1	46.6354220858816	-1
chr12	104526275	104526644	.	41	.	-1	23.879024043443	-1
chr12	104572234	104572609	.	66	.	-1	37.4996160251318	-1
chr12	104595109	104595368	.	11	.	-1	5.66400088467894	-1
chr12	104601265	104601950	.	50	.	-1	24.5719172969687	-1
chr12	104657483	104657828	.	12	.	-1	5.80107954286391	-1
chr12	104664129	104664477	.	32	.	-1	15.4619092504945	-1
chr12	104680864	104681176	.	12	.	-1	5.46565630456175	-1
chr12	104728345	104728723	.	25	.	-1	15.7447487803256	-1
chr12	104738980	104739271	.	17	.	-1	9.0615590253567	-1
chr12	104850413	104850783	.	61	.	-1	23.7096629516527	-1
chr12	104852592	104853044	.	35	.	-1	13.718756081277	-1
chr12	104867099	104867469	.	39	.	-1	21.7569134712887	-1
chr12	104891923	104892205	.	19	.	-1	9.47884719075084	-1
chr12	104913481	104914219	.	20	.	-1	10.007988426019	-1
chr12	104925664	104925976	.	15	.	-1	7.37051915389417	-1
chr12	104945309	104945737	.	18	.	-1	8.43657750371739	-1
chr12	104992573	104992903	.	21	.	-1	9.93405910043777	-1
chr12	104995349	104995679	.	31	.	-1	14.9576618778336	-1
chr12	105024264	105024550	.	18	.	-1	8.00615743800383	-1
chr12	105062196	105062532	.	12	.	-1	5.17628028109256	-1
chr12	105063763	105064061	.	14	.	-1	5.8428669590909	-1
chr12	105065942	105066657	.	44	.	-1	20.4917065716645	-1
chr12	105067485	105067812	.	15	.	-1	7.37051915389417	-1
chr12	105070489	105070789	.	19	.	-1	9.47884719075084	-1
chr12	105073994	105074592	.	31	.	-1	14.9576618778336	-1
chr12	105079983	105080265	.	19	.	-1	9.47884719075084	-1
chr12	105088758	105089020	.	15	.	-1	6.94614546765639	-1
chr12	105111857	105112289	.	18	.	-1	7.67135242366279	-1
chr12	105114145	105114564	.	81	.	-1	37.1865195388509	-1
chr12	105116243	105116591	.	25	.	-1	11.3442873647415	-1
chr12	105124546	105124942	.	21	.	-1	8.67372283593995	-1
chr12	105131509	105131872	.	75	.	-1	33.0985097090484	-1
chr12	105136117	105136662	.	39	.	-1	18.0768354118632	-1
chr12	105161049	105161295	.	14	.	-1	7.35578724782366	-1
chr12	105187057	105187389	.	21	.	-1	11.8521596320083	-1
chr12	105257645	105257937	.	14	.	-1	8.54414337420958	-1
chr12	105332231	105332539	.	25	.	-1	14.2448266044657	-1
chr12	105351787	105352687	.	43	.	-1	19.3007020793716	-1
chr12	105412518	105413059	.	81	.	-1	46.2752578846386	-1
chr12	105446922	105447182	.	13	.	-1	7.10626750194221	-1
chr12	105461334	105461571	.	13	.	-1	7.10626750194221	-1
chr12	105478192	105478650	.	17	.	-1	7.53191700008757	-1
chr12	105501814	105502050	.	13	.	-1	6.32279623623485	-1
chr12	105605269	105605648	.	114	.	-1	60.6051302370988	-1
chr12	105612124	105612709	.	29	.	-1	14.7946352252506	-1
chr12	105661557	105661914	.	29	.	-1	16.6455480888266	-1
chr12	105670125	105670506	.	48	.	-1	26.9936061724894	-1
chr12	105685402	105685635	.	12	.	-1	6.84185688895731	-1
chr12	105776427	105776896	.	73	.	-1	38.4462453529312	-1
chr12	105788515	105788819	.	12	.	-1	6.518891916076	-1
chr12	105803528	105803853	.	21	.	-1	9.93405910043777	-1
chr12	105811975	105812486	.	24	.	-1	11.4368011501134	-1
chr12	105813534	105814305	.	105	.	-1	52.5781411221547	-1
chr12	105836964	105837222	.	16	.	-1	9.29165606431049	-1
chr12	105838227	105838603	.	17	.	-1	9.47076228690791	-1
chr12	105850825	105851196	.	50	.	-1	29.3238133278953	-1
chr12	105856191	105856572	.	63	.	-1	33.0529370374758	-1
chr12	105858277	105858565	.	17	.	-1	8.42285712388433	-1
chr12	105862914	105863297	.	32	.	-1	16.3971784099081	-1
chr12	105870415	105870686	.	14	.	-1	6.84600614127292	-1
chr12	105916911	105917308	.	49	.	-1	27.5762831489103	-1
chr12	105917880	105918106	.	10	.	-1	5.10437448817865	-1
chr12	105932617	105932940	.	36	.	-1	18.5376720855045	-1
chr12	105956433	105956774	.	18	.	-1	8.43657750371739	-1
chr12	105964539	105965026	.	21	.	-1	11.3505437850113	-1
chr12	106053570	106053969	.	58	.	-1	30.3589059862575	-1
chr12	106075398	106075768	.	20	.	-1	10.007988426019	-1
chr12	106076544	106076993	.	73	.	-1	38.4462453529312	-1
chr12	106099991	106100403	.	68	.	-1	35.7488021533155	-1
chr12	106100496	106100867	.	19	.	-1	9.47884719075084	-1
chr12	106107661	106108063	.	88	.	-1	52.4021366998133	-1
chr12	106109250	106109605	.	37	.	-1	21.4637861976614	-1
chr12	106115433	106115700	.	10	.	-1	5.35037046058796	-1
chr12	106134699	106135183	.	20	.	-1	10.007988426019	-1
chr12	106167633	106167931	.	19	.	-1	8.9350594460772	-1
chr12	106208109	106208394	.	14	.	-1	7.35578724782366	-1
chr12	106238195	106238459	.	13	.	-1	7.10626750194221	-1
chr12	106246770	106247375	.	54	.	-1	31.7473741956839	-1
chr12	106258009	106258536	.	32	.	-1	15.4619092504945	-1
chr12	106258717	106259001	.	15	.	-1	7.37051915389417	-1
chr12	106263016	106263506	.	23	.	-1	13.6162889206985	-1
chr12	106314017	106314408	.	67	.	-1	39.635220925492	-1
chr12	106316500	106316763	.	12	.	-1	6.518891916076	-1
chr12	106321348	106322019	.	48	.	-1	28.1127962580124	-1
chr12	106325706	106326007	.	27	.	-1	13.7278931318018	-1
chr12	106328957	106329342	.	49	.	-1	24.0645633300698	-1
chr12	106377308	106378001	.	46	.	-1	23.9028556983394	-1
chr12	106386634	106386977	.	12	.	-1	5.46565630456175	-1
chr12	106389544	106390419	.	55	.	-1	28.7434988821354	-1
chr12	106407812	106408091	.	15	.	-1	7.37051915389417	-1
chr12	106424177	106424674	.	21	.	-1	11.8521596320083	-1
chr12	106452044	106452455	.	59	.	-1	34.7793263655062	-1
chr12	106468322	106468673	.	14	.	-1	7.35578724782366	-1
chr12	106472506	106472786	.	12	.	-1	5.46565630456175	-1
chr12	106475425	106475814	.	40	.	-1	19.504118262257	-1
chr12	106485008	106485315	.	25	.	-1	11.9386675645512	-1
chr12	106500543	106500966	.	58	.	-1	30.3589059862575	-1
chr12	106517332	106517768	.	60	.	-1	29.6508505421535	-1
chr12	106528974	106529273	.	12	.	-1	5.80107954286391	-1
chr12	106539120	106539439	.	9	.	-1	5.02280398717661	-1
chr12	106541756	106542176	.	114	.	-1	68.2349590087748	-1
chr12	106564069	106564370	.	14	.	-1	7.69534008287072	-1
chr12	106605748	106606071	.	15	.	-1	6.94614546765639	-1
chr12	106617906	106618235	.	44	.	-1	20.4917065716645	-1
chr12	106639168	106639504	.	18	.	-1	6.77048100464568	-1
chr12	106694541	106694842	.	15	.	-1	6.29828871788276	-1
chr12	106735361	106735575	.	10	.	-1	5.35037046058796	-1
chr12	106739540	106739810	.	15	.	-1	7.92308401057496	-1
chr12	106751272	106752103	.	64	.	-1	31.6847294217267	-1
chr12	106752172	106752494	.	24	.	-1	12.1306989003361	-1
chr12	106821440	106821676	.	10	.	-1	5.62681265622534	-1
chr12	106822213	106822536	.	19	.	-1	11.1406288825012	-1
chr12	106960440	106960970	.	55	.	-1	31.0751123615541	-1
chr12	106995879	106996267	.	136	.	-1	65.230940840572	-1
chr12	107066988	107067239	.	14	.	-1	6.84600614127292	-1
chr12	107167794	107168086	.	14	.	-1	6.45135349587005	-1
chr12	107265349	107265604	.	14	.	-1	8.06406576241181	-1
chr12	107297362	107297568	.	10	.	-1	5.10437448817865	-1
chr12	107308879	107309181	.	24	.	-1	11.4368011501134	-1
chr12	107315744	107315962	.	10	.	-1	5.62681265622534	-1
chr12	107364860	107365177	.	14	.	-1	9.17837946894406	-1
chr12	107370127	107370378	.	11	.	-1	6.23329426541665	-1
chr12	107378972	107379619	.	79	.	-1	39.3204715348127	-1
chr12	107380937	107381194	.	11	.	-1	5.28109108551943	-1
chr12	107486414	107486767	.	43	.	-1	20.0084192481558	-1
chr12	107690418	107690705	.	13	.	-1	6.32279623623485	-1
chr12	107713525	107713847	.	26	.	-1	9.60950984074112	-1
chr12	107713943	107714283	.	15	.	-1	5.26813111266616	-1
chr12	107722584	107722991	.	53	.	-1	27.6670328082117	-1
chr12	107742822	107743148	.	11	.	-1	5.28109108551943	-1
chr12	107748987	107749382	.	75	.	-1	39.5256170036412	-1
chr12	107753124	107753474	.	14	.	-1	6.45135349587005	-1
chr12	107780415	107780678	.	13	.	-1	5.6448671020748	-1
chr12	107787113	107787476	.	29	.	-1	12.7605166730941	-1
chr12	107809770	107810020	.	13	.	-1	5.95779710409054	-1
chr12	107836460	107836781	.	18	.	-1	8.00615743800383	-1
chr12	107909273	107909598	.	23	.	-1	12.4996467831346	-1
chr12	107953193	107953554	.	31	.	-1	15.8627005161882	-1
chr12	107954059	107954425	.	22	.	-1	10.4344565062868	-1
chr12	107958726	107959098	.	82	.	-1	43.3049871430201	-1
chr12	108001229	108001559	.	34	.	-1	15.6665086949511	-1
chr12	108005894	108006426	.	59	.	-1	29.1425660657948	-1
chr12	108049014	108049728	.	95	.	-1	50.3292558318656	-1
chr12	108071874	108072120	.	14	.	-1	6.45135349587005	-1
chr12	108079393	108079678	.	12	.	-1	5.17628028109256	-1
chr12	108154640	108155255	.	12	.	-1	5.17628028109256	-1
chr12	108699355	108699726	.	23	.	-1	8.80164503360321	-1
chr12	108700825	108701203	.	54	.	-1	23.5460998291337	-1
chr12	108706665	108707025	.	41	.	-1	17.6563973207775	-1
chr12	108722169	108722542	.	22	.	-1	9.51406347895321	-1
chr12	108726905	108727216	.	16	.	-1	7.05855279999624	-1
chr12	108727949	108728300	.	29	.	-1	13.9500126475717	-1
chr12	108732946	108733243	.	17	.	-1	7.53191700008757	-1
chr12	108733794	108734049	.	13	.	-1	5.38883040626791	-1
chr12	108746390	108746733	.	32	.	-1	17.6960106311293	-1
chr12	108754111	108754533	.	32	.	-1	14.7039417759944	-1
chr12	108787868	108788410	.	71	.	-1	35.2465427753174	-1
chr12	108885164	108885468	.	13	.	-1	6.32279623623485	-1
chr12	108908658	108909276	.	44	.	-1	17.4288414065566	-1
chr12	108916742	108917003	.	14	.	-1	6.45135349587005	-1
chr12	108958628	108958958	.	28	.	-1	12.7821236380378	-1
chr12	108964752	108965039	.	17	.	-1	7.93887033822032	-1
chr12	108970500	108970886	.	50	.	-1	24.5719172969687	-1
chr12	108976708	108977172	.	125	.	-1	55.9329566320817	-1
chr12	108977646	108978408	.	148	.	-1	66.4591051570609	-1
chr12	108981578	108981934	.	70	.	-1	28.1991013270356	-1
chr12	109003318	109003712	.	63	.	-1	27.6355631752254	-1
chr12	109007214	109007568	.	44	.	-1	19.7694215746619	-1
chr12	109024460	109024894	.	57	.	-1	24.9083689063196	-1
chr12	109025608	109025903	.	18	.	-1	7.34294573366786	-1
chr12	109027298	109027720	.	69	.	-1	30.3657747909409	-1
chr12	109028306	109028681	.	58	.	-1	26.345552568733	-1
chr12	109036235	109036674	.	213	.	-1	102.817216290926	-1
chr12	109039582	109039856	.	12	.	-1	5.80107954286391	-1
chr12	109061789	109062093	.	15	.	-1	8.28589333746587	-1
chr12	109078997	109079196	.	9	.	-1	5.32103814626858	-1
chr12	109084904	109085196	.	11	.	-1	5.28109108551943	-1
chr12	109085333	109086094	.	106	.	-1	56.2772647832555	-1
chr12	109096265	109096867	.	74	.	-1	42.1781819925087	-1
chr12	109122147	109122469	.	29	.	-1	15.960114951395	-1
chr12	109165991	109166384	.	89	.	-1	39.4827073517347	-1
chr12	109166612	109166971	.	26	.	-1	11.3664780560355	-1
chr12	109167363	109167940	.	94	.	-1	43.3265930278214	-1
chr12	109178002	109178364	.	18	.	-1	8.43657750371739	-1
chr12	109179161	109179492	.	13	.	-1	5.6448671020748	-1
chr12	109184178	109184618	.	55	.	-1	21.9783378989824	-1
chr12	109192645	109192929	.	12	.	-1	5.17628028109256	-1
chr12	109198258	109198801	.	38	.	-1	18.4923616290352	-1
chr12	109214457	109214887	.	50	.	-1	24.5719172969687	-1
chr12	109219893	109220235	.	31	.	-1	14.9576618778336	-1
chr12	109226523	109227090	.	22	.	-1	10.4344565062868	-1
chr12	109227530	109227750	.	11	.	-1	5.28109108551943	-1
chr12	109227888	109228257	.	27	.	-1	13.7278931318018	-1
chr12	109232111	109232535	.	18	.	-1	8.00615743800383	-1
chr12	109233035	109233424	.	18	.	-1	8.00615743800383	-1
chr12	109240032	109240362	.	18	.	-1	7.67135242366279	-1
chr12	109244633	109244954	.	19	.	-1	8.13091858704368	-1
chr12	109301555	109302135	.	15	.	-1	6.94614546765639	-1
chr12	109311962	109312329	.	28	.	-1	12.7821236380378	-1
chr12	109358223	109358517	.	23	.	-1	11.5992031931103	-1
chr12	109360140	109360804	.	27	.	-1	12.9436196807971	-1
chr12	109458588	109458997	.	102	.	-1	58.5804624851145	-1
chr12	109513346	109513588	.	11	.	-1	6.23329426541665	-1
